Instituição;Cod.IBGE;UF;População;Coluna;Conta;Identificador da Conta;Valor
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.1.8.02.0.0 - Transferência da Compensação Financeira pela Exploração de Recursos Naturais;siconfi-cor_RO1.7.1.8.02.0.0;2021138276
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.1.8.02.1.0 - Cota-parte da Compensação Financeira de Recursos Hídricos;siconfi-cor_RO1.7.1.8.02.1.0;1182605,32
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.1.8.02.2.0 - Cota-parte da Compensação Financeira de Recursos Minerais - CFEM;siconfi-cor_RO1.7.1.8.02.2.0;2102498,82
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.1.8.02.3.0 - Cota-parte Royalties ¿ Compensação Financeira pela Produção de Petróleo ¿ Lei nº 7.990/89;siconfi-cor_RO1.7.1.8.02.3.0;428000535,5
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.1.8.02.4.0 - Cota-parte Royalties pelo Excedente da Produção do Petróleo ¿ Lei nº 9.478/97, artigo 49, I e II;siconfi-cor_RO1.7.1.8.02.4.0;335598054,3
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.1.8.02.5.0 - Cota-parte Royalties pela Participação Especial ¿ Lei nº 9.478/97, artigo 50;siconfi-cor_RO1.7.1.8.02.5.0;1242095168
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.1.8.02.6.0 - Cota-Parte do Fundo Especial do Petróleo ¿ FEP;siconfi-cor_RO1.7.1.8.02.6.0;12159414,89
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.1.8.03.0.0 - Transferência de Recursos do Sistema Único de Saúde ¿ SUS ¿ Repasses Fundo a Fundo - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;siconfi-cor_RO1.7.1.8.03.0.0;963089122,1
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.1.8.03.1.0 - Transferência de Recursos do SUS ¿ Atenção Primária;siconfi-cor_RO1.7.1.8.03.1.0;7849042,13
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.1.8.03.2.0 - Transferência de Recursos do SUS ¿ Atenção Especializada;siconfi-cor_RO1.7.1.8.03.2.0;603965809,3
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.1.8.03.3.0 - Transferência de Recursos do SUS ¿ Vigilância em Saúde;siconfi-cor_RO1.7.1.8.03.3.0;12366824,5
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.1.8.03.4.0 - Transferência de Recursos do SUS ¿ Assistência Farmacêutica;siconfi-cor_RO1.7.1.8.03.4.0;10215738,54
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.1.8.03.5.0 - Transferência de Recursos do SUS ¿ Gestão do SUS;siconfi-cor_RO1.7.1.8.03.5.0;130000
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.1.8.03.9.0 - Transferência de Recursos do SUS ¿ Outros Programas Financiados por Transferências Fundo a Fundo;siconfi-cor_RO1.7.1.8.03.9.0;328561707,7
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.1.8.05.0.0 - Transferências de Recursos do Fundo Nacional do Desenvolvimento da Educação ¿ FNDE;siconfi-cor_RO1.7.1.8.05.0.0;83499087,01
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.1.8.05.1.0 - Transferências do Salário-Educação;siconfi-cor_RO1.7.1.8.05.1.0;58395958,82
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.1.8.05.2.0 - Transferências Diretas do FNDE referentes ao Programa Dinheiro Direto na Escola ¿ PDDE;siconfi-cor_RO1.7.1.8.05.2.0;20560
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.1.8.05.3.0 - Transferências Diretas do FNDE referentes ao Programa Nacional de Alimentação Escolar ¿ PNAE;siconfi-cor_RO1.7.1.8.05.3.0;22375797,2
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.1.8.05.9.0 - Outras Transferências Diretas do Fundo Nacional do Desenvolvimento da Educação ¿ FNDE;siconfi-cor_RO1.7.1.8.05.9.0;2706770,99
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.1.8.10.0.0 - Transferências de Convênios da União e de Suas Entidades;siconfi-cor_RO1.7.1.8.10.0.0;25603232,44
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.1.8.10.2.0 - Transferências de Convênios da União Destinadas a Programas de Educação;siconfi-cor_RO1.7.1.8.10.2.0;7080
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.1.8.10.9.0 - Outras Transferências de Convênios da União;siconfi-cor_RO1.7.1.8.10.9.0;25596152,44
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.1.8.12.0.0 - Transferências de Recursos do Fundo Nacional de Assistência Social ¿ FNAS;siconfi-cor_RO1.7.1.8.12.0.0;143354,15
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.1.8.99.0.0 - Outras Transferências da União;siconfi-cor_RO1.7.1.8.99.0.0;523836124,1
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.2.0.00.0.0 - Transferências dos Estados e do Distrito Federal e de suas Entidades;siconfi-cor_RO1.7.2.0.00.0.0;19920,81
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.2.8.00.0.0 - Transferências dos Estados - Específicas de Estados, DF e Municípios;siconfi-cor_RO1.7.2.8.00.0.0;19920,81
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.2.8.10.0.0 - Transferência de Convênios dos Estados e do Distrito Federal e de Suas Entidades;siconfi-cor_RO1.7.2.8.10.0.0;19920,81
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.2.8.10.9.0 - Outras Transferências de Convênio dos Estados;siconfi-cor_RO1.7.2.8.10.9.0;19920,81
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.3.0.00.0.0 - Transferências dos Municípios e de suas Entidades;siconfi-cor_RO1.7.3.0.00.0.0;21231967,63
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.3.8.00.0.0 - Transferências dos Municípios -Específicas de Estados, DF e Municípios;siconfi-cor_RO1.7.3.8.00.0.0;21231967,63
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.3.8.01.0.0 - Transferências de Recursos do Sistema Único de Saúde ¿ SUS;siconfi-cor_RO1.7.3.8.01.0.0;21231967,63
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.4.0.00.0.0 - Transferências de Instituições Privadas;siconfi-cor_RO1.7.4.0.00.0.0;6765855,03
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.4.8.00.0.0 - Transferências de Instituições Privadas - Específicas de Estados, DF e Municípios;siconfi-cor_RO1.7.4.8.00.0.0;6765855,03
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.4.8.10.0.0 - Outras Transferência de Instituições Privadas para EST/DF/MUN - Não Especificadas Anteriormente;siconfi-cor_RO1.7.4.8.10.0.0;6765855,03
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.5.0.00.0.0 - Transferências de Outras Instituições Públicas;siconfi-cor_RO1.7.5.0.00.0.0;1386104576
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.5.8.00.0.0 - Transferências de Outras Instituições Públicas - Específicas de Estados, DF e Municípios;siconfi-cor_RO1.7.5.8.00.0.0;1386104576
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.5.8.01.0.0 - Transferências de Recursos do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação ¿ FUNDEB;siconfi-cor_RO1.7.5.8.01.0.0;1386104576
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.7.0.00.0.0 - Transferências de Pessoas Físicas;siconfi-cor_RO1.7.7.0.00.0.0;423629,16
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.7.7.0.00.1.0 - Transferências de Pessoas Físicas;siconfi-cor_RO1.7.7.0.00.1.0;423629,16
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.9.0.0.00.0.0 - Outras Receitas Correntes;siconfi-cor_RO1.9.0.0.00.0.0;249784382,5
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.9.1.0.00.0.0 - Multas Administrativas, Contratuais e Judiciais;siconfi-cor_RO1.9.1.0.00.0.0;125186298,9
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.9.1.0.01.0.0 - Multas Previstas em Legislação Específica;siconfi-cor_RO1.9.1.0.01.0.0;122037732,9
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.9.1.0.06.0.0 - Multas por Danos Ambientais;siconfi-cor_RO1.9.1.0.06.0.0;2106583,29
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.9.1.0.06.1.0 - Multas Administrativas por Danos Ambientais;siconfi-cor_RO1.9.1.0.06.1.0;2106583,29
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.9.1.0.07.0.0 - Multas Aplicadas pelos Tribunais de Contas;siconfi-cor_RO1.9.1.0.07.0.0;159517,48
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.9.1.0.08.0.0 - Multas Decorrentes de Sentenças Judiciais;siconfi-cor_RO1.9.1.0.08.0.0;122119,39
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.9.1.0.09.0.0 - Multas e Juros Previstos em Contratos;siconfi-cor_RO1.9.1.0.09.0.0;760345,86
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.9.2.0.00.0.0 - Indenizações, Restituições e Ressarcimentos;siconfi-cor_RO1.9.2.0.00.0.0;53127814,13
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.9.2.1.00.0.0 - Indenizações;siconfi-cor_RO1.9.2.1.00.0.0;12444417,67
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.9.2.1.99.0.0 - Outras Indenizações;siconfi-cor_RO1.9.2.1.99.0.0;12444417,67
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.9.2.2.00.0.0 - Restituições;siconfi-cor_RO1.9.2.2.00.0.0;38900965,8
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.9.2.2.99.0.0 - Outras Restituições;siconfi-cor_RO1.9.2.2.99.0.0;38900965,8
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.9.2.3.00.0.0 - Ressarcimentos;siconfi-cor_RO1.9.2.3.00.0.0;1782430,66
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.9.2.3.99.0.0 - Outros Ressarcimentos;siconfi-cor_RO1.9.2.3.99.0.0;1782430,66
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.9.9.0.00.0.0 - Demais Receitas Correntes;siconfi-cor_RO1.9.9.0.00.0.0;71470269,44
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.9.9.0.03.0.0 - Compensações Financeiras entre o Regime Geral e os Regimes Próprios de Previdência dos Servidores;siconfi-cor_RO1.9.9.0.03.0.0;14105793,54
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.9.9.0.12.0.0 - Encargos Legais pela Inscrição em Dívida Ativa e Receitas de Ônus de Sucumbência;siconfi-cor_RO1.9.9.0.12.0.0;454249,75
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.9.9.0.12.2.0 - Ônus de Sucumbência;siconfi-cor_RO1.9.9.0.12.2.0;454249,75
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.9.9.0.99.0.0 - Outras Receitas;siconfi-cor_RO1.9.9.0.99.0.0;56910226,15
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;1.9.9.0.99.1.0 - Outras Receitas - Primárias;siconfi-cor_RO1.9.9.0.99.1.0;56910226,15
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.0.0.0.00.0.0 - Receitas de Capital;siconfi-cor_RO2.0.0.0.00.0.0;381490836,2
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.1.0.0.00.0.0 - Operações de Crédito;siconfi-cor_RO2.1.0.0.00.0.0;235240781
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.1.1.0.00.0.0 - Operações de Crédito - Mercado Interno;siconfi-cor_RO2.1.1.0.00.0.0;140068696,4
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.1.1.9.00.0.0 - Outras Operações de Crédito - Mercado Interno;siconfi-cor_RO2.1.1.9.00.0.0;140068696,4
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.1.2.0.00.0.0 - Operações de Crédito - Mercado Externo;siconfi-cor_RO2.1.2.0.00.0.0;95172084,57
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.1.2.9.00.0.0 - Outras Operações de Crédito - Mercado Externo;siconfi-cor_RO2.1.2.9.00.0.0;95172084,57
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.2.0.0.00.0.0 - Alienação de Bens;siconfi-cor_RO2.2.0.0.00.0.0;15086713,93
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.2.1.0.00.0.0 - Alienação de Bens Móveis;siconfi-cor_RO2.2.1.0.00.0.0;4605692,35
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.2.1.3.00.0.0 - Alienação de Bens Móveis e Semoventes;siconfi-cor_RO2.2.1.3.00.0.0;4605692,35
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.2.2.0.00.0.0 - Alienação de Bens Imóveis;siconfi-cor_RO2.2.2.0.00.0.0;10481021,58
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.3.0.0.00.0.0 - Amortização de Empréstimos;siconfi-cor_RO2.3.0.0.00.0.0;3752,12
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.3.0.0.03.0.0 - Amortização de Empréstimos - Estados e Municípios;siconfi-cor_RO2.3.0.0.03.0.0;3752,12
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.4.0.0.00.0.0 - Transferências de Capital;siconfi-cor_RO2.4.0.0.00.0.0;67267736,35
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.4.1.0.00.0.0 - Transferências da União e de suas Entidades;siconfi-cor_RO2.4.1.0.00.0.0;67211869,95
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.4.1.8.00.0.0 - Transferências da União - Específicas de Estados, DF e Municípios;siconfi-cor_RO2.4.1.8.00.0.0;67211869,95
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.4.1.8.04.0.0 - Transferências de Recursos do Sistema Único de Saúde ¿ SUS - Fundo a Fundo - Bloco de Estruturação da Rede de Serviços Públicos de Saúde;siconfi-cor_RO2.4.1.8.04.0.0;1749717
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.4.1.8.04.2.0 - Transferências de Recursos do Sistema Único de Saúde ¿ SUS destinados à Atenção Especializada;siconfi-cor_RO2.4.1.8.04.2.0;1184007
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.4.1.8.04.5.0 - Transferências de Recursos do Sistema Único de Saúde ¿ SUS destinados à Gestão do SUS;siconfi-cor_RO2.4.1.8.04.5.0;565710
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.4.1.8.05.0.0 - Transferências de Recursos Destinados a Programas de Educação;siconfi-cor_RO2.4.1.8.05.0.0;3444981,78
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.4.1.8.10.0.0 - Transferência de Convênios da União e de suas Entidades;siconfi-cor_RO2.4.1.8.10.0.0;32396679,12
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.4.1.8.10.9.0 - Outras Transferências de Convênios da União;siconfi-cor_RO2.4.1.8.10.9.0;32396679,12
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.4.1.8.99.0.0 - Outras Transferências da União;siconfi-cor_RO2.4.1.8.99.0.0;29620492,05
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.4.4.0.00.0.0 - Transferências de Instituições Privadas;siconfi-cor_RO2.4.4.0.00.0.0;55866,4
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.4.4.8.00.0.0 - Transferências de Instituições Privadas - Específicas de Estados, DF e Municípios;siconfi-cor_RO2.4.4.8.00.0.0;55866,4
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.4.4.8.01.0.0 - Transferências de Convênios de Instituições Privadas;siconfi-cor_RO2.4.4.8.01.0.0;55866,4
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.9.0.0.00.0.0 - Outras Receitas de Capital;siconfi-cor_RO2.9.0.0.00.0.0;63891852,8
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.9.9.0.00.0.0 - Demais Receitas de Capital;siconfi-cor_RO2.9.9.0.00.0.0;63891852,8
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;2.9.9.0.00.1.0 - Demais Receitas de Capital;siconfi-cor_RO2.9.9.0.00.1.0;63891852,8
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;RECEITAS (INTRA-ORÇAMENTÁRIAS) (II);siconfi-cor_ReceitasIntraOrcamentarias;311393189,2
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;7.0.0.0.00.0.0 - Receitas Correntes;siconfi-cor_RI7.0.0.0.00.0.0;311393189,2
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;7.2.0.0.00.0.0 - Contribuições;siconfi-cor_RI7.2.0.0.00.0.0;290488910,4
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;7.2.1.0.00.0.0 - Contribuições Sociais;siconfi-cor_RI7.2.1.0.00.0.0;290488910,4
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;7.2.1.8.00.0.0 - Contribuições Sociais Específicas de Estados, DF e   Municípios;siconfi-cor_RI7.2.1.8.00.0.0;290488910,4
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;7.2.1.8.01.0.0 - Contribuição do Servidor Civil para o Plano de Seguridade Social - CPSSS - Específico de EST/DF/MUN;siconfi-cor_RI7.2.1.8.01.0.0;1044,44
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;7.2.1.8.03.0.0 - CPSSS Patronal - Servidor Civil - Específico de EST/DF/MUN;siconfi-cor_RI7.2.1.8.03.0.0;290459291,8
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;7.2.1.8.03.1.0 - CPSSS Patronal - Servidor Civil Ativo;siconfi-cor_RI7.2.1.8.03.1.0;290459291,8
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;7.2.1.8.07.0.0 - Contribuição Patronal para o Sistema de Proteção Social dos Militares - SPSM de Estados e DF;siconfi-cor_RI7.2.1.8.07.0.0;28574,14
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;7.2.1.8.07.1.0 - Contribuição Patronal para o SPSM - Militar Ativo;siconfi-cor_RI7.2.1.8.07.1.0;28574,14
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;7.5.0.0.00.0.0 - Receita Industrial;siconfi-cor_RI7.5.0.0.00.0.0;7912047,4
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;7.6.0.0.00.0.0 - Receita de Serviços;siconfi-cor_RI7.6.0.0.00.0.0;12414442,27
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;7.6.9.0.00.0.0 - Outros Serviços;siconfi-cor_RI7.6.9.0.00.0.0;12414442,27
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;7.9.0.0.00.0.0 - Outras Receitas Correntes;siconfi-cor_RI7.9.0.0.00.0.0;577789,1
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;7.9.2.0.00.0.0 - Indenizações, Restituições e Ressarcimentos;siconfi-cor_RI7.9.2.0.00.0.0;577789,1
Governo do Estado do Espírito Santo;32;ES;4064052;Receitas Brutas Realizadas;TOTAL DAS RECEITAS (III) = (I + II);siconfi-cor_TotalReceitas;27398761334
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - Transferências Constitucionais;RECEITAS (EXCETO INTRA-ORÇAMENTÁRIAS) (I);siconfi-cor_ReceitasExcetoIntraOrcamentarias;4352139255
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - Transferências Constitucionais;1.0.0.0.00.0.0 - Receitas Correntes;siconfi-cor_RO1.0.0.0.00.0.0;4352139255
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - Transferências Constitucionais;1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria;siconfi-cor_RO1.1.0.0.00.0.0;4165775610
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - Transferências Constitucionais;1.1.1.0.00.0.0 - Impostos;siconfi-cor_RO1.1.1.0.00.0.0;4165775610
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - Transferências Constitucionais;1.1.1.8.00.0.0 - Impostos Específicos de Estados, DF e Municípios;siconfi-cor_RO1.1.1.8.00.0.0;4165775610
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - Transferências Constitucionais;1.1.1.8.01.0.0 - Impostos sobre o Patrimônio para Estados/DF/Municípios;siconfi-cor_RO1.1.1.8.01.0.0;333198237,7
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - Transferências Constitucionais;1.1.1.8.01.2.0 - Imposto sobre a Propriedade de Veículos Automotores;siconfi-cor_RO1.1.1.8.01.2.0;333198237,7
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - Transferências Constitucionais;1.1.1.8.02.0.0 - Impostos sobre a Produção, Circulação de Mercadorias e Serviços;siconfi-cor_RO1.1.1.8.02.0.0;3832577372
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - Transferências Constitucionais;1.1.1.8.02.1.0 - Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação;siconfi-cor_RO1.1.1.8.02.1.0;3832577372
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - Transferências Constitucionais;1.7.0.0.00.0.0 - Transferências Correntes;siconfi-cor_RO1.7.0.0.00.0.0;186344509,8
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - Transferências Constitucionais;1.7.1.0.00.0.0 - Transferências da União e de suas Entidades;siconfi-cor_RO1.7.1.0.00.0.0;186344509,8
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - Transferências Constitucionais;1.7.1.8.00.0.0 - Transferências da União - Específicas de Estados, DF e Municípios;siconfi-cor_RO1.7.1.8.00.0.0;186344509,8
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - Transferências Constitucionais;1.7.1.8.01.0.0 - Participação na Receita da União;siconfi-cor_RO1.7.1.8.01.0.0;79344375,98
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - Transferências Constitucionais;1.7.1.8.01.6.0 - Cota-Parte do Imposto Sobre Produtos Industrializados ¿ Estados Exportadores de Produtos Industrializados;siconfi-cor_RO1.7.1.8.01.6.0;76994317,4
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - Transferências Constitucionais;1.7.1.8.01.7.0 - Cota-Parte da Contribuição de Intervenção no Domínio Econômico;siconfi-cor_RO1.7.1.8.01.7.0;2350058,58
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - Transferências Constitucionais;1.7.1.8.02.0.0 - Transferência da Compensação Financeira pela Exploração de Recursos Naturais;siconfi-cor_RO1.7.1.8.02.0.0;107000133,8
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - Transferências Constitucionais;1.7.1.8.02.3.0 - Cota-parte Royalties ¿ Compensação Financeira pela Produção de Petróleo ¿ Lei nº 7.990/89;siconfi-cor_RO1.7.1.8.02.3.0;107000133,8
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - Transferências Constitucionais;1.9.0.0.00.0.0 - Outras Receitas Correntes;siconfi-cor_RO1.9.0.0.00.0.0;19135,83
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - Transferências Constitucionais;1.9.1.0.00.0.0 - Multas Administrativas, Contratuais e Judiciais;siconfi-cor_RO1.9.1.0.00.0.0;19135,83
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - Transferências Constitucionais;1.9.1.0.01.0.0 - Multas Previstas em Legislação Específica;siconfi-cor_RO1.9.1.0.01.0.0;19135,83
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - Transferências Constitucionais;TOTAL DAS RECEITAS (III) = (I + II);siconfi-cor_TotalReceitas;4352139255
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - FUNDEB;RECEITAS (EXCETO INTRA-ORÇAMENTÁRIAS) (I);siconfi-cor_ReceitasExcetoIntraOrcamentarias;2844149215
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - FUNDEB;1.0.0.0.00.0.0 - Receitas Correntes;siconfi-cor_RO1.0.0.0.00.0.0;2844149215
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - FUNDEB;1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria;siconfi-cor_RO1.1.0.0.00.0.0;2402315116
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - FUNDEB;1.1.1.0.00.0.0 - Impostos;siconfi-cor_RO1.1.1.0.00.0.0;2402315116
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - FUNDEB;1.1.1.8.00.0.0 - Impostos Específicos de Estados, DF e Municípios;siconfi-cor_RO1.1.1.8.00.0.0;2402315116
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - FUNDEB;1.1.1.8.01.0.0 - Impostos sobre o Patrimônio para Estados/DF/Municípios;siconfi-cor_RO1.1.1.8.01.0.0;89200912,62
